# Tujuan: Referensi price list Mustika Ratu hasil ekstraksi tabel PL_MR workbook lama.
# Caller: laporan_harian_principal._price_list.
# Dependensi: Power Query MUSTIKA RATU.
# Main Functions: Lookup harga GT dan MT per KODE BARANG.
# Side Effects: Tidak ada; dibaca read-only saat membangun laporan.
KODE BARANG,NAMA BARANG,HARGA JUAL GT SAT KECIL,HARGA JUAL GT SAT BESAR,HARGA JUAL MT SAT KECIL,HARGA JUAL MT SAT BESAR
39036480012000,"BQ H.P.E S & B ON 02 720 PCSX12GR ""1005879""BQ802",105225.2252,75762162.16,113693.6937,81859459.46
39170070150010,"PC HBL WHITENING 56 BTLX150ML ""1006020""PCH07",18454.95495,1033477.477,19363.96396,1084381.982
39190010015010,"PC MASKER B.KOANG 1008 SCHX15GR ""1006025""PCM02",9272.972973,9347156.757,9727.027027,9804843.243
39190010060000,"PC MASKER B.KOANG 140 TUBEX60GR ""1006026""PCM01",17454.95495,2443693.694,18272.97297,2558216.216
39190010150000,"PC MASKER B.KOANG 120 TUBEX150GR ""1006024""PCM03",27727.02703,3327243.243,29090.99099,3490918.919
39190170015010,"PC MASKER TOMAT 1008 SCHX15GR ""1004795""PCM05",8818.018018,8888562.162,9272.972973,9347156.757
39210010200000,"PC OBAT KUMUR DAUN SRH 20 BTLX200ML""1003469""PCO01",17818.01802,356360.3604,18636.03604,372720.7207
39250010035000,"PC PELEMBAB WHITENING 288 BTLX35ML ""1006038""PCP09",11363.96396,3272821.622,11909.00901,3429794.595
39036490012000,"BQ H.P.E S & B ON 03 720 PCSX12GR ""1005880""BQ803",105225.2252,75762162.16,113693.6937,81859459.46
39037500005000,"BQ L.M.M LIP C.COPPER 768 PCSX5,5GR ""1005887""BQ901",66576.57658,51130810.81,71981.98198,55282162.16
39037510005000,"BQ L.M.M LIP C.FUCHSIA 768 PCSX5,5GR""1005888""BQ902",66576.57658,51130810.81,71981.98198,55282162.16
39290010245000,"PC SHWR GEL JASMINE 72 BTLX245ML ""1004873""PCS06",26727.02703,1924345.946,28000,2016000
39290030245000,"PC SHWR GEL MADU 72 BTLX245ML ""1005363""PCS08",26000,1872000,27272.97297,1963654.054
39290050245000,"PC SHWR GEL ROSE 72 BTLX245ML ""1004872""PCS10",26727.02703,1924345.946,28000,2016000
39313010150010,"PC TUBEROSE HBL SHEA 60 TUBEX150ML ""1005360""PCT03",20909.00901,1254540.541,21909.00901,1314540.541
39314000245020,"PC TUBEROSE SHWR GEL 72 BTLX245ML ""1005359""PCT04",26000,1872000,27272.97297,1963654.054
39323130100010,"PUTERI SHAKE COL REFRESH 108 PCSX100ML""1002233""P19",21000,2268000,22000,2376000
39324030006010,"PUTERI WUMU 2IN1 STRONG 336 PCSX6.5GR""1006155""P20",53636.03604,18021708.11,53636.03604,18021708.11
39324090006010,"PUTERI WUMU 2IN1 SUNSHNE 336 PCSX6.5GR""1006156""P21",53636.03604,18021708.11,53636.03604,18021708.11
39324130004010,"PUTERI WUMU 2IN1 SWEET 336 PCSX4.5GR ""1006171""P22",53636.03604,18021708.11,53636.03604,18021708.11
39325010004010,"PUTERI WUMU 3IN1 BE CALM 576 PCSX4.5GR""1006167""P23",59090.99099,34036410.81,59090.99099,34036410.81
39325020004010,"PUTERI WUMU 3IN1 BE RDY 576 PCSX4.5GR""1006170""P24",59090.99099,34036410.81,59090.99099,34036410.81
39325100004010,"PUTERI WUMU 3IN1 PERFECT 576 PCSX4.5GR""1006168""P25",59090.99099,34036410.81,59090.99099,34036410.81
39325120004010,"PUTERI WUMU 3IN1 RMBR ME 576 PCSX4.5GR""1006169""P26",59090.99099,34036410.81,59090.99099,34036410.81
39331010025000,"RM LULUR SINANGLNG 720 PCSX25GR""1004918""RM01",7000,5040000,7363.963964,5302054.054
39350010100000,"SANITIZER PEPERMINT 108 TUBEX100ML ""1006279""S01",31818.01802,3436345.946,35000,3780000
39361010020000,"W.DROP SERUM ACNE S. 360 BTLX20ML ""1006724""WD01",72000,25920000,72000,25920000
39361020020000,"W.DROP SERUM NUTRI G. 360 BTLX20ML ""1006722""WD03",65000,23400000,65000,23400000
39361030020000,"W.DROP SERUM POREXFOR R. 360 BTLX20ML""1006726""WD02",78000,28080000,78000,28080000
39361040020000,"W.DROP SERUM MOISTMASTER 360 BTLX20ML""1006723""WD04",72000,25920000,72000,25920000
39361050020000,"W.DROP SERUM YOUTH P. 360 BTLX20ML ""1006725""WD05",78000,28080000,78000,28080000
39037520005000,"BQ L.M.M LIP C.NUDE 768 PCSX5,5GR ""1005885""BQ903",66576.57658,51130810.81,71981.98198,55282162.16
39037530005000,"BQ L.M.M LIP C.RED 768 PCSX5,5GR ""1005886""BQ904",66576.57658,51130810.81,71981.98198,55282162.16
39038540005000,"BQ U.M.LIP 01 RED M.SEE 60 PCSX5GR""1006803""BQ905",65945.94595,3956756.757,71261.26126,4275675.676
39300010050000,"PC SPRAY OXY WITH G.TEA 192 PCSX50ML""1006029""PCS13",56727.02703,10891589.19,59454.95495,11415351.35
39100020035010,"PC FOUNDATION WHITENING 288 PCSX35ML ""1004333""PC01",14181.98198,4084410.811,14909.00901,4293794.595
39210020200000,"PC OBAT KUMUR CENGKEH 20 BTLX200ML""1003467""PCO02",17818.01802,356360.3604,18636.03604,372720.7207
